com.example.kursova.macroobjects.Blackjack@74bb9d83
com.example.kursova.macroobjects.Poker@23d35afb
com.example.kursova.macroobjects.Roulette@6641d24f
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 20.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 25.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 30.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 35.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 40.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 45.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 50.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 55.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 60.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 65.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 70.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 75.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 80.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 85.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 90.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 95.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 100.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 105.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 110.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 115.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 120.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 125.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 130.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 135.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 140.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 145.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 150.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 155.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 160.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 165.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 170.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 175.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 180.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 185.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 190.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 195.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 200.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 205.0 }
Poor { name: name; money: 20000; Win rating: 0; lose rating: 0; X: 20.0; Y: 210.0 }
